ID,Who,When,Hit,Comments
1,DvB,05-12-2020,1,Death by family
2,NvD,06-12-2020,1,
3,DvB,07-12-2020,2,SkyRadio
4,KdB,07-12-2020,1,Radio
5,L,07-12-2020,1,
6,MH,08-12-2020,1,
7,S,09-12-2020,1,
8,L,10-12-2020,1,
9,S,10-12-2020,1,
10,DvB,10-12-2020,1,
11,NvD,10-12-2020,2,
12,S,11-12-2020,1,Radio
13,KdB,12-12-2020,3,Radio
14,NvD,12-12-2020,1,
15,L,13-12-2020,1,
16,S,14-12-2020,1,
17,L,15-12-2020,1,
18,DvB,17-12-2020,1,
19,L,18-12-2020,1,
20,NvD,20-12-2020,1,
21,DvB,21-12-2020,1,
22,S,21-12-2020,1,
23,DvB,22-12-2020,1,
24,S,23-12-2020,2,
25,NvD,23-12-2020,1,
26,DvB,24-12-2020,2,
27,KdB,02-12-2021,1,
28,DvB,04-12-2021,1,
29,S,04-12-2021,1,
30,S,05-12-2021,1,
31,DvB,05-12-2021,1,
32,MH,05-12-2021,1,
33,L,05-12-2021,1,
34,L,05-12-2021,1,
35,L,07-12-2021,1,
35,MH,08-12-2021,1,
35,S,08-12-2021,1,
35,L,08-12-2021,1,
36,DvB,09-12-2021,2,
37,L,09-12-2021,1,
,S,10-12-2021,2,
,DvB,11-12-2021,1,
,S,11-12-2021,1,
,DvB,13-12-2021,1,
,S,13-12-2021,1,
,L,13-12-2021,1,
,KdB,14-12-2021,1,
,S,16-12-2021,1,
,KdB,16-12-2021,1,
,L,17-12-2021,1,
,S,17-12-2021,2,
,L,18-12-2021,1,
,S,18-12-2021,1,
,NvD,18-12-2021,1,
,S,20-12-2021,1,
,L,21-12-2021,2,
,S,21-12-2021,1,
,DvB,21-12-2021,1,
,S,22-12-2021,1,
,L,23-12-2021,4,
,DvB,23-12-2021,1,
,S,23-12-2021,1,
,S,24-12-2021,1,
,DvB,24-12-2021,3,
,MH,24-12-2021,1,
,KdB,24-12-2021,1,
